ID	source_form	phon_form	notes	source	cognate_class	reliability
158	TO STAND			DyenDB	151-202	A
163	TO SUCK			DyenDB	156-202	A
165	TO SWELL			DyenDB	158-002	A
166	TO SWIM			DyenDB	159-002	A
173	TO THINK			DyenDB	166-003	A
177	TO THROW			DyenDB	170-211	A
178	TO TIE			DyenDB	171-007	A
182	TO TURN			DyenDB	175-001	A
184	TO VOMIT			DyenDB	177-001	A
185	TO WALK			DyenDB	178-009	A
187	TO WASH			DyenDB	180-006	A
179	TONGUE			DyenDB	172-200	A
180	TOOTH			DyenDB	173-003	A
181	TREE			DyenDB	174-206	A
183	TWO			DyenDB	176-002	A
186	WARM			DyenDB	179-002	A
188	WATER			DyenDB	181-004	A
189	WE			DyenDB	182-002	A
190	WET			DyenDB	183-005	A
191	WHAT			DyenDB	184-003	A
192	WHEN			DyenDB	185-200	A
193	WHERE			DyenDB	186-200	A
194	WHITE			DyenDB	187-205	A
195	WHO			DyenDB	188-200	A
196	WIDE			DyenDB	189-200	A
197	WIFE			DyenDB	190-002	A
198	WIND			DyenDB	191-200	A
199	WING			DyenDB	192-002	A
200	WIPE			DyenDB	193-001	A
201	WITH			DyenDB	194-209	A
202	WOMAN			DyenDB	195-003	A
203	WOODS			DyenDB	196-209	A
204	WORM			DyenDB	197-203	A
205	YE			DyenDB	198-200	A
206	YEAR			DyenDB	199-004	A
207	YELLOW			DyenDB	200-200	A
