ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
113	NA			DyenDB	113-005	A	113-005
114	BURO (ANIMATE), PURONO (INANIMATE)			DyenDB	114-200	A	114-201
115	EK			DyenDB	115-200	A	115-200
116	ONNO			DyenDB	116-206	A	116-206
117	LOK			DyenDB	117-209	A	117-214
118	KHELA			DyenDB	118-011	A	118-011
119	TANA			DyenDB	119-209	A	119-209
120	DHAKKA+DEOA			DyenDB	120-210	A	120-210
121	JOL+PORA			DyenDB		A	
122	LAL			DyenDB	122-002	A	122-002
123	THIK			DyenDB	123-007	A	123-007
124	DAN			DyenDB	124-202	A	124-202
125	NODI			DyenDB	125-203	A	125-203
126	SOROK, RASTA			DyenDB	126-200	A	126-201
127	SEKOR			DyenDB		A	
128	DORI			DyenDB	128-003	A	128-003
129	POCE+JAOA (TO ROT)			DyenDB		A	
131	GHOSA			DyenDB	131-200	A	131-202
132	NUN, LOBON			DyenDB	132-200	A	132-202
133	BALU			DyenDB	133-200	A	133-202
134	KOOA			DyenDB	134-400	C	134-400
136	SAMUDRO, SAGOR			DyenDB	136-005	A	136-005
137	DEKHA			DyenDB	137-010	A	137-010
138	BIJ, BICI			DyenDB	138-002	A	138-002
139	SELAI+KORA			DyenDB	139-200	A	139-200
140	DHARALO			DyenDB	140-003	A	140-003
141	KHATO			DyenDB	141-100	C	141-100
142	GAOA			DyenDB	142-002	A	142-002
143	BOSA			DyenDB	143-206	A	143-206
144	CAM			DyenDB	144-206	A	144-206
145	AKAS, ASMAN			DyenDB	145-006	A	145-006
146	NID JAOA			DyenDB	146-006	A	146-006
147	CHOTO			DyenDB	147-204	A	147-204
148	GONDHA+SOKA			DyenDB	148-209	A	148-209
149	DHOA, DHUO			DyenDB	149-200	A	149-200
150	TELA			DyenDB		A	
151	SAP			DyenDB	151-006	A	151-006
152	BOROP			DyenDB	152-002	A	152-002
153	KICU			DyenDB	153-204	A	153-204
154	THUTU+PHELA			DyenDB	154-400	C	154-400
155	PHARA			DyenDB	155-200	A	155-202
156	CAP+DEOA			DyenDB	156-019	A	156-019
157	CHORA+MARA			DyenDB	157-202	A	157-204
158	KHARA+HOOA			DyenDB	158-200	A	158-200
159	TARA			DyenDB	159-004	A	159-004
160	LATHI			DyenDB	160-200	A	160-200
161	PATHOR			DyenDB	161-009	A	161-009
162	SOJA			DyenDB	162-004	A	162-004
163	CHOSA			DyenDB	163-002	A	163-002
164	SUJJO, SURJO			DyenDB	164-203	A	164-203
165	PHOLA			DyenDB	165-005	A	165-005
166	SATAR KATA			DyenDB		A	
167	LEJ			DyenDB		A	
168	SETA, OTA			DyenDB	168-200	A	168-203
169	OKHANE			DyenDB	169-203	A	169-205
170	ORA ORA			DyenDB	170-210	A	170-210
171	MOTA			DyenDB	171-203	A	171-204
172	PATLA, ROGA			DyenDB	172-200	A	172-203
173	BHABA			DyenDB		A	
174	ETA			DyenDB		A	
175	TUMI			DyenDB	175-200	A	175-200
176	TIN			DyenDB	176-002	A	176-002
177	PHELA			DyenDB	177-008	A	177-008
178	BADHA			DyenDB	178-203	A	178-203
179	JIB			DyenDB	179-200	A	179-200
180	DAT			DyenDB	180-003	A	180-003
181	GAC			DyenDB	181-203	A	181-205
182	GHORA			DyenDB		A	
183	DUI			DyenDB	183-002	A	183-002
184	BOMI+KORA			DyenDB	184-004	A	184-004
185	HATA			DyenDB		A	
186	GOROM			DyenDB	186-002	A	186-002
187	DHOA			DyenDB	187-200	A	187-200
188	JOL			DyenDB	188-200	A	188-200
189	AMRA			DyenDB	189-002	A	189-002
190	BHIJA			DyenDB	190-200	A	190-200
191	KI			DyenDB	191-003	A	191-003
192	KOKHON			DyenDB	192-200	A	192-200
193	KOTHAE			DyenDB	193-200	A	193-200
194	SADA			DyenDB		A	
195	KE			DyenDB	195-200	A	195-200
196	COORA			DyenDB	196-206	A	196-208
197	BOU			DyenDB		A	
198	BAIU, HAOA			DyenDB	198-200	A	198-203
199	PAKHA, DANA			DyenDB	199-005	A	199-005
200	POCHA			DyenDB	200-014	A	200-014
201	SATH, SONGE			DyenDB	201-200	A	201-200
202	MEELOK			DyenDB		A	
203	JONGOL, BON			DyenDB	203-212	A	203-213
204	POKA			DyenDB		A	
205	TUMI			DyenDB	205-003	A	205-003
206	BOTSOR			DyenDB		A	
207	HOLDE			DyenDB		A	
