ID	source_form	phon_form	notes	source	cognate_class	reliability
072	TAN			DyenDB	072-200	A
073	CE			DyenDB	073-003	A
074	LU			DyenDB	074-203	A
075	ESIT, ISI			DyenDB	075-216	A
076	FUTE, BAY KU			DyenDB	076-006	A
077	CEN			DyenDB	077-004	A
079	KUMA			DyenDB	079-200	A
080	SASE, ALE LASAS			DyenDB	080-003	A
081	MAHWI			DyenDB	081-200	A
082	MWE			DyenDB	082-200	A
083	LAGLAS			DyenDB	083-200	A
084	SI			DyenDB	084-003	A
085	A			DyenDB	085-200	A
086	CWE			DyenDB	086-009	A
088	SAV  SE			DyenDB	088-002	A
089	LETA			DyenDB	089-007	A
090	HWI			DyenDB	090-003	A
091	FEY			DyenDB	091-200	A
092	GOS			DyenDB	092-008	A
093	ZAM			DyenDB	093-004	A
094	KUSE			DyenDB	094-200	A
095	VIV			DyenDB	095-005	A
096	FWA			DyenDB	096-004	A
097	LON			DyenDB	097-200	A
098	PU			DyenDB	098-003	A
099	NOM			DyenDB	099-200	A
100	STA, A PIL			DyenDB	100-008	A
101	VYAN, LASE (FLESH)			DyenDB	101-205	A
103	MAMA			DyenDB	103-206	A
104	MON, MOTAY			DyenDB	104-002	A
105	BUS			DyenDB	105-006	A
106	NO			DyenDB	106-003	A
107	ETHWET			DyenDB	107-200	A
108	PWE			DyenDB	108-004	A
109	KU			DyenDB	109-206	A
110	NUVO			DyenDB	110-200	A
111	LANWIT			DyenDB	111-004	A
112	NE			DyenDB	112-005	A
113	PA			DyenDB	113-002	A
114	VYE			DyenDB	114-010	A
115	YO			DyenDB	115-200	A
116	LOT			DyenDB	116-009	A
117	MUN			DyenDB	117-005	A
118	ZWE			DyenDB	118-003	A
119	TIHWE, HALE			DyenDB	119-200	A
120	PUSE, VOYE			DyenDB	120-002	A
121	LAPLI (SB.)			DyenDB	121-004	A
122	HWUZ			DyenDB	122-003	A
123	BO, KOREK			DyenDB		A
124	DWET			DyenDB	124-200	A
125	LAYVYE			DyenDB	125-200	A
126	SIME			DyenDB	126-006	A
127	HWASIN			DyenDB	127-003	A
128	KOD, LIN			DyenDB	128-010	A
129	PUHWI			DyenDB	129-002	A
131	FWOTE			DyenDB	131-002	A
132	SEL			DyenDB	132-002	A
133	SAB			DyenDB	133-206	A
134	DI			DyenDB	134-003	A
135	GHWAFIYE			DyenDB	135-002	A
136	LAME			DyenDB	136-204	A
137	VWE			DyenDB	137-003	A
138	GHWEN			DyenDB	138-005	A
139	KUD			DyenDB	139-200	A
140	FILE			DyenDB	140-202	A
141	KUT			DyenDB	141-012	A
142	SATE			DyenDB	142-003	A
143	ASIZ, ASID			DyenDB	143-200	A
144	LAPO			DyenDB	144-200	A
145	SYEL			DyenDB	145-003	A
146	DOMI			DyenDB	146-004	A
147	PITI			DyenDB	147-003	A
148	SATI			DyenDB	148-205	A
149	LAFIME			DyenDB	149-200	A
150	LIS			DyenDB	150-202	A
151	(NO GENERIC TERM) KULEV, KUHWES (GRASS)			DyenDB	151-007	A
153	CEK (ADJ.), ADA (PN.)			DyenDB	153-005	A
154	KHWASE			DyenDB	154-204	A
155	FAN			DyenDB	155-203	A
156	PIZE			DyenDB	156-017	A
157	VAHWE, PICE, CUK, COKE			DyenDB	157-008	A
158	DUBUT, DIBUT			DyenDB	158-005	A
159	ZETWEL			DyenDB	159-004	A
160	BATO			DyenDB	160-005	A
161	HWOS			DyenDB	161-204	A
162	DWET			DyenDB	162-203	A
163	SUSE			DyenDB	163-206	A
164	SOLEY			DyenDB	164-203	A
165	AFLE			DyenDB	165-209	A
166	NAZE			DyenDB	166-007	A
167	LACE			DyenDB	167-015	A
168	SA			DyenDB	168-209	A
169	LA			DyenDB	169-200	A
170	YO			DyenDB	170-002	A
171	EPE			DyenDB	171-211	A
172	MES, FIN (OBJECT), MEG (PERSON)			DyenDB	172-206	A
173	SOZE			DyenDB	173-213	A
174	SA			DyenDB	174-200	A
175	U  W			DyenDB	175-004	A
176	THWA			DyenDB	176-002	A
177	VOYE (AT), ZETE (AWAY)			DyenDB	177-206	A
178	MAHWE			DyenDB	178-010	A
179	LAN			DyenDB	179-200	A
180	DA			DyenDB	180-003	A
181	PYE BWA			DyenDB	181-008	A
182	VUHWE, TUNE			DyenDB	182-010	A
183	DE			DyenDB	183-002	A
184	VOMI			DyenDB	184-004	A
185	MASE			DyenDB	185-006	A
186	SO			DyenDB	186-003	A
187	LAVE (CLOTHES), BEYE (SELF)			DyenDB	187-004	A
188	DLO, GLO			DyenDB	188-003	A
189	NU			DyenDB	189-002	A
190	MUYE  MWIYE			DyenDB	190-012	A
191	KI SA			DyenDB	191-003	A
192	KI TA			DyenDB	192-002	A
193	KI KOTE / O LA			DyenDB	193-200	A
194	BLA			DyenDB	194-200	A
195	KI MUN			DyenDB	195-200	A
196	LAZ			DyenDB	196-003	A
197	MADAM			DyenDB	197-004	A
198	VA			DyenDB	198-202	A
199	ZEL			DyenDB	199-006	A
200	SWIYE  SUYE			DyenDB	200-203	A
201	EPI, EVE(K)			DyenDB	201-207	A
202	FAM			DyenDB	202-200	A
203	GHWA BWA			DyenDB	203-208	A
204	VE TE			DyenDB	204-205	A
205	ZOT			DyenDB	205-201	A
206	LANE,   A(BOUND FORM)			DyenDB	206-002	A
207	ZON			DyenDB	207-201	A
