ID	source_form	phon_form	notes	source	cognate_class	reliability
161	DUR			DyenDB		A
162	RAST, KOMKOMMAE			DyenDB	203	A
164	XUR, XURZAERIN			DyenDB	203	A
167	DYMAEG			DyenDB	5	A
168	UCY			DyenDB	200	A
169	UM			DyenDB	100	A
170	UDON			DyenDB		A
171	YSTAVD			DyenDB		A
172	TAENAEG			DyenDB	2	A
175	DY			DyenDB	200	A
176	AERTAE			DyenDB	2	A
13	XAECYN			DyenDB	100	A
16	DYMYN			DyenDB	203	A
19	ULAEFYN			DyenDB	100	A
20	SUDZYN			DyenDB	206	A
24	CAEUYN			DyenDB		A
25	NYMAJYN			DyenDB		A
26	LYG KAENYN KAERGYN			DyenDB		A
28	MAELYN, UD ISYN			DyenDB	3	A
29	KWAXYN			DyenDB		A
32	NUAZYN, CYMYN			DyenDB	8	A
38	XAERYN			DyenDB	7	A
41	XAUYN			DyenDB	100	A
45	TAERSYN			DyenDB	200	A
48	XYL KAENYN, TOX KAENYN			DyenDB		A
53	LENK KAENYN			DyenDB		A
54	CAEUYN, UAJYN, KAELYN			DyenDB	215	B
56	TAEXYN			DyenDB		A
60	SAELYN, IX KAENYN			DyenDB	200	A
63	DAETTYN			DyenDB	200	A
72	X"YCYN			DyenDB	100	A
76	NAEMYN			DyenDB		A
80	CUAN KAENYN, MOJ, LAEG			DyenDB		A
86	MARYN			DyenDB	200	A
90	XUDYN			DyenDB	10	A
94	XUYCCYN, FAERSYL (UYN)			DyenDB		A
95	CAERYN			DyenDB		A
118	X"AZYN			DyenDB	100	A
119	IVAZYN, LASYN			DyenDB		A
120	YCXOJYN			DyenDB		A
121	UARYN, K"AEVDA			DyenDB	10	A
134	DZURYN, (NYXAC, KAENYN)			DyenDB		A
137	UYNYN			DyenDB	8	A
142	ZARYN			DyenDB		A
143	BADYN			DyenDB		A
146	FYNAEJ KAENYN, (XUYSSYN)			DyenDB		A
154	TU KAENYN			DyenDB	200	A
155	FANDYN			DyenDB		A
156	AELX"IVYN, (AELVASYN)			DyenDB		A
157	AERGAEVDYN			DyenDB		A
158	LAEUUYN			DyenDB		A
163	DAEJYN, C"IRYN			DyenDB		A
165	RAESIJYN			DyenDB		A
166	LENK KAENYN			DyenDB	100	A
173	X"UYDY KAENYN			DyenDB		A
177	AEPPARYN			DyenDB		A
178	BAETTYN			DyenDB	203	A
182	YZDAXYN			DyenDB		A
184	TONYN			DyenDB		A
185	CAEUYN			DyenDB		A
187	AEXSYN			DyenDB		A
180	DAENDAG			DyenDB	3	A
181	BAELAC			DyenDB		A
183	DUUAE			DyenDB	2	A
186	X"ARM			DyenDB	2	A
188	DON			DyenDB	4	A
189	MAX			DyenDB	2	A
190	XUYLYDZ			DyenDB	203	B
192	KAED			DyenDB	200	A
193	KAEM			DyenDB	200	A
194	URS			DyenDB		A
195	CI			DyenDB	200	A
197	BINOJNAG			DyenDB		A
198	DYMGAE			DyenDB	205	A
199	BAZYR			DyenDB	200	B
200	SAERFYN			DyenDB		A
201	AED			DyenDB	100	A
202	BINOJNAG			DyenDB		A
203	X"AED			DyenDB		A
205	CMAX			DyenDB	200	A
206	AFAED			DyenDB		A
207	BUR			DyenDB		A
