ID	source_form	phon_form	notes	source	cognate_class	reliability
195	CIA			DyenDB	200	A
196	LEATHAN			DyenDB	203	A
197	BEAN			DyenDB	200	A
198	GAOTH			DyenDB	5	A
199	SGIATHAN			DyenDB		A
200	CUIMILT			DyenDB	10	A
201	LE			DyenDB	4	A
202	BEAN			DyenDB	203	A
203	COILLTE			DyenDB	3	A
204	PEIST			DyenDB		A
205	SIBH			DyenDB	200	A
206	BLIADHAIN			DyenDB	6	A
207	BUIDHE			DyenDB	4	A
